id,question,category,reference,evidence,page,key_numbers,key_conditions,answerable,answer,latency_sec,bertscore_p,bertscore_r,bertscore_f1,retrieved_pages,retrieval_hit,refusal,full_refusal,numeric_score,missing_numbers,condition_score,missing_conditions,citation_score,bad_citations,error_codes
1,월세 살면 연말정산 때 얼마나 돌려받을 수 있나요?,월세,"무주택 세대의 세대주로서 총급여액이 8천만원 이하인 근로자는 월세액(연 1,000만원 한도)의 15%를 세액공제 받을 수 있으며, 총급여액 5,500만원 이하인 경우에는 17%를 공제받는다.","무주택 세대의 세대주로서 총급여액이 8천만원 이하인 근로소득이 있는 거주자가 국민주택규모의 주택 또는 기준시가 4억원 이하 주택을 임차하기 위하여 지급하는 월세액(연 1,000만원 한도)의 15%(17%)에 해당하는 금액을 종합소득산출세액에서 공제한다.",220;221,15%;17%;1000만원,무주택;총급여,1,"월세액의 15% 또는 17%를 종합소득산출세액에서 공제받을 수 있습니다. 구체적인 공제율과 한도는 다음과 같습니다.  

1. **공제율**  
   - 총급여액 5,500만원 초과 8,000만원 이하(종합소득금액 7,000만원 이하): **15%**  
   - 총급여액 5,500만원 이하(종합소득금액 4,500만원 이하): **17%**  

2. **공제 한도**  
   - 연간 월세액의 **1,000만원 한도** 내에서 공제 적용  

3. **요건**  
   - 무주택 세대주(단독세대주 또는 일정 요건의 세대원 포함)로 총급여액 8,000만원 이하 근로소득자여야 합니다.  
   - 국민주택규모 주택 또는 기준시가 4억원 이하 주택(주거용 오피스텔, 고시원 포함)을 임차한 경우여야 합니다.  

**예시**: 연간 1,000만원 월세 지출 시 최대 공제액  
- 5,500만원 초과 ~ 8,000만원 이하 소득자: **150만원**(1,000만원 × 15%)  
- 5,500만원 이하 소득자: **170만원**(1,000만원 × 17%)  

(근거: p.219~220)  

※ 실제 환급액은 종합소득산출세액, 다른 공제 항목 등에 따라 달라질 수 있습니다.  

(근거: p.219, p.220)",2.99,0.6563,0.7807,0.7131,"[220, 221, 49]",True,False,False,1.0,,1.0,,1.0,[],
2,월세 세액공제를 받으려면 어떤 조건을 충족해야 하나요?,월세,"과세기간 종료일 현재 무주택 세대의 세대주이고 총급여액 8천만원 이하여야 하며, 국민주택규모 또는 기준시가 4억원 이하 주택(주거용 오피스텔, 고시원 포함)을 임차하고 임대차계약증서의 주소지와 주민등록표 등본의 주소지가 같아야 한다.",국민주택규모의 주택 또는 기준시가가 4억원 이하인 주택[임대차계약증서의 주소지와 주민등록표 등본의 주소지가 같아야 함]을 임차하기 위하여 지급하는 월세액. 근로자 본인이 세액공제를 받기 위해서는 임대차계약증서의 주소지에 실제 거주하는 경우에 가능하다.,220;221,8천만원;4억원,무주택;세대주;주소지,1,"월세액 세액공제를 받기 위한 조건은 다음과 같습니다:  

1. **공제대상자 요건**  
   - 과세기간 종료일 현재 무주택 세대의 세대주(단독세대주 또는 일정 요건 충족 세대원 포함)로서, 총급여액이 8천만원 이하인 근로자  
     ※ 종합소득금액이 7천만원을 초과하는 경우 제외  
   - 외국인인 경우 대통령령으로 정한 요건(출입국관리법 또는 재외동포법에 따른 국내 체류지/거소 신고)을 충족해야 함  

2. **주택 요건**  
   - 국민주택규모 주택 또는 기준시가 4억원 이하의 주택(주거용 오피스텔, 고시원 포함)을 임차  
   - 임대차계약증서 주소지와 주민등록표 등본 주소지(외국인은 국내 체류지/거소)가 동일해야 함  
   - 실제 거주 사실이 확인되어야 함  

3. **계약자 요건**  
   - 근로자 본인 또는 기본공제대상자(배우자 등)가 계약을 체결한 경우 가능  

4. **소득 요건**  
   - 총급여액 5,500만원 이하자(종합소득금액 4,500만원 이하): 공제율 **17%**  
   - 총급여액 5,500만원 초과 8천만원 이하자(종합소득금액 7천만원 이하자): 공제율 **15%**  

5. **공제대상금액**  
   - 연 1,000만원 한도 내에서 실제 지급한 월세액(사글세액 포함)  
   - 국가/지방자치단체 지원금액은 공제 대상에서 제외  

(근거: p.219, p.220)",2.7,0.6538,0.8334,0.7328,"[221, 220, 222]",True,False,False,1.0,,1.0,,1.0,[],
3,8세 이상 자녀가 2명이면 자녀세액공제를 얼마나 받나요?,자녀,"기본공제대상인 8세 이상 자녀 2명에 대해 55만원(첫째 25만원, 둘째 30만원)을 세액공제 받는다. 2025년부터 공제금액이 첫째 25만원, 둘째 30만원, 셋째 이후 1명당 40만원으로 확대되었다.","자녀세액공제: 기본공제대상(8세 이상) 자녀 및 손자녀 1명 25만원, 2명 55만원, 3명 이상(55만원+2명 초과 1명당 40만원).",6;182,55만원,8세,1,"8세 이상 자녀가 2명인 경우 자녀세액공제로 **연 55만원**을 공제받을 수 있습니다.  

근거:  
- (p.181) ""자녀의 수 세액공제금액""에서 2명일 경우 연 55만원이라고 명시되어 있습니다.  
- (p.19)의 개정 내용은 2025년 1월 1일 이후 적용되므로, 현재(2023년) 기준으로는 p.181의 금액을 적용합니다.  

근거: p.181",1.35,0.6768,0.7193,0.6974,"[182, 20, 8]",True,False,False,1.0,,1.0,,1.0,[],
4,의료비 세액공제는 어떻게 계산하고 한도는 얼마인가요?,의료비,"기본공제대상자를 위해 지출한 의료비 중 총급여액의 3%를 초과하는 금액의 15%(난임시술비 30%, 미숙아·선천성 이상아 20%)를 세액공제하며 공제대상 한도는 연 700만원이다. 다만 본인, 65세 이상자, 6세 이하자, 장애인 등을 위한 의료비와 난임시술비는 한도가 없다.","의료비 세액공제(세액공제율: 15%, 난임시술비는 30%, 미숙아·선천성 이상아 의료비는 20%). 기본공제대상자(소득·나이 제한 없음)를 위해 지출한 총급여액의 3%를 초과하는 의료비: 연 700만원 공제대상 한도. 본인, 65세 이상자, 6세 이하자, 장애인, 난임시술비는 한도 없음.",6;187;191,15%;3%;700만원,총급여;한도 없|한도가 없,1,"의료비 세액공제는 다음과 같이 계산하며, 한도는 다음과 같습니다.  

1. **계산 방법**  
   - **기본 조건**: 총급여액 × 3%를 초과하는 금액 (단, 연 700만원 한도)  
   - **공제율**:  
     - 본인, 장애인, 65세 이상자, 6세 이하자, 미숙아·선천성이상아, 건강보험 산정 특례자, 난임시술비: 15% (단, 미숙아·선천성이상아 의료비 20%, 난임시술비 30%)  
     - 그 외 부양가족: 15%  
   - **난임시술비**: 공제 한도 없음.  

2. **한도**  
   - **총급여 3% 초과분**: 연 700만원 (단, 난임시술비 제외)  
   - **특정 항목별 추가 한도**:  
     - 안경 구입비: 50만원 이내  
     - 산후조리원 비용: 출산 1회당 200만원 이내  

3. **공제 대상금액 계산 예시 (p.235)**  
   - 총급여 3%: 1,962,000원 (65,400,000원 × 3%)  
   - 공제 대상금액: 5,338,000원 (②+③+④)  
   - 세액공제액: 950,700원  

(근거: p.186, p.190, p.235)",3.05,0.6521,0.7773,0.7092,"[191, 236, 187]",True,False,False,1.0,,1.0,,1.0,[],
5,산후조리원 비용도 의료비 세액공제를 받을 수 있나요?,의료비,받을 수 있다. 산후조리원 비용은 출산 1회당 200만원 한도로 의료비 세액공제 대상에 포함된다.,산후조리원비용: 출산 1회당 200만원 한도.,6;194;195,200만원,출산,1,"산후조리원 비용은 의료비 세액공제가 가능합니다. 출산 1회당 200만원 이내의 금액을 공제받을 수 있습니다. 단, 미용·성형수술을 위한 비용 및 건강증진을 위한 의약품 구입비용은 공제대상에서 제외됩니다. 

(근거: p.193)",0.95,0.743,0.8361,0.7868,"[194, 62, 236]",True,False,False,1.0,,1.0,,1.0,[],
6,신용카드 소득공제는 어떻게 계산하나요?,신용카드,"신용카드·직불카드·선불카드·현금영수증 사용액 합계 중 총급여액의 25%를 초과하는 금액의 15%~40%를 소득공제한다. 공제한도는 총급여 7천만원 이하 300만원, 7천만원 초과 250만원이며, 전통시장·대중교통·문화체육 사용분은 추가공제(연 300만원 한도)가 가능하다.","신용카드 등 사용금액: 신용카드, 직불카드, 선불카드, 현금영수증 사용액의 합계액 중 총급여액의 25%를 초과하는 금액의 15%~40%를 소득공제. 공제한도: 총급여 7천만원 이하는 300만원, 총급여 7천만원 초과는 250만원.",5;150;151,25%;300만원;250만원,총급여;전통시장|대중교통|추가공제,1,"신용카드 등 소득공제 금액은 다음 공식으로 계산합니다:  
**① + ② + ③ + ④ + ⑤ - ⑥ + ⑦**  

- **① 신용카드 사용분**: (신용카드 등 사용금액 합계 - 대중교통이용분 - 전통시장사용분 - 총급여 7천만원 이하자의 문화체육 사용분 - 현금영수증, 직불·선불카드사용분) × 15%  
- **② 현금영수증, 직불·선불카드 사용분**: (대중교통이용분, 전통시장사용분, 총급여 7천만원 이하자의 문화체육 사용분 제외) × 30%  
- **③ 총급여 7천만원 이하자의 문화체육 사용분**: (신용카드·현금영수증·직불카드·선불카드) × 30%  
- **④ 전통시장 사용분**: (신용카드·현금영수증·직불카드·선불카드) × 40%  
- **⑤ 대중교통 이용분**: (신용카드·현금영수증·직불카드·선불카드) × 40%  

(근거: p.149)  

> ※ **⑥, ⑦**은 문맥에 명시되지 않아 제외되었습니다.  

### 추가 설명 (p.155 사례)  
- **예시**: 총급여 6,800만원, 신용카드 3,200만원(대중교통 200만원 포함), 현금영수증 800만원(전통시장 300만원 포함), 체크카드 300만원(문화체육 100만원 포함) 시,  
  - **①** = (3,200만원 - 200만원) × 15% = **450만원**  
  - **②** = [(800만원 - 300만원) × 30%] + [(300만원 - 100만원) × 30%] = **210만원**  
  - **③** = 100만원 × 30% = **30만원**  
  - **④** = 300만원 × 40% = **120만원**  
  - **총합** = 450 + 210 + 30 + 120 = **810만원** (단, 최종 소득공제금액은 530만원으로 제한 적용)  

(근거: p.155)",4.28,0.6534,0.7433,0.6955,"[150, 156, 154]",True,False,False,0.333,25%;250만원,1.0,,1.0,[],E6
7,연금저축에 납입하면 세액공제를 얼마나 받을 수 있나요?,연금계좌,"퇴직연금·연금저축 납입액의 12%(총급여액 5,500만원 이하는 15%)를 세액공제 받는다. 공제한도는 연금저축 연 600만원이며 퇴직연금과 합하여 연 900만원이다.",연금계좌세액공제: 퇴직연금·연금저축 납입액의 12% 세액공제(총급여액 55백만원 이하는 15%). 공제한도는 연 600만원(퇴직연금과 합하여 연 900만원 한도).,6;138;183,600만원;900만원;12%,연금저축;퇴직연금,1,"연금저축에 납입한 경우, 총급여액(종합소득금액)에 따라 다음과 같이 세액공제를 받을 수 있습니다.  

1. **총급여액 5,500만원 이하**  
   - **공제율 15%**, **연 600만원 한도** (퇴직연금과 합산 시 900만원 한도)  
   - **공제액**: 연간 납입금액 × 15% (최대 72만원)  
     (예: 600만원 납입 시 72만원 공제)  

2. **총급여액 5,500만원 초과**  
   - **공제율 12%**, **연 600만원 한도** (퇴직연금과 합산 시 900만원 한도)  
   - **공제액**: 연간 납입금액 × 12% (최대 48만원)  

**단, 총급여액 5,500만원 이하라도 공제액 한도는 135만원(세액공제) 또는 72만원(소득공제) 중 적용**되며, 실제 예시(p.234)에 따르면 200만원 납입 시 15% 적용으로 24만원(200×12% = 24만원) 공제가 가능합니다.  

(근거: p.137, p.182, p.234)",2.34,0.6262,0.747,0.6813,"[138, 183, 235]",True,False,False,1.0,,1.0,,1.0,[],
8,부양가족 기본공제는 1명당 얼마이고 소득 요건은 어떻게 되나요?,인적공제,"기본공제는 1명당 연 150만원이며, 연간 소득금액 100만원 이하(근로소득만 있는 경우 총급여액 500만원 이하)인 배우자와 생계를 같이하는 부양가족이 대상이다. 직계존속은 60세 이상, 직계비속은 20세 이하 나이요건을 충족해야 한다(장애인은 나이제한 없음).","기본공제: 근로자 본인, 연간 소득금액 100만원(근로소득만 있는 자는 총급여액 500만원) 이하인 배우자 및 생계를 같이하는 부양가족(나이요건 충족 필요, 장애인은 나이제한 없음)에 대해 1명당 연 150만원.",4;10;113;117,150만원;100만원,소득금액|총급여;부양가족|배우자,1,"부양가족 기본공제는 1명당 150만원입니다(근거: p.114 사례).  

소득 요건은 다음과 같습니다(근거: p.57, p.9):  
- 부양가족의 연간 소득금액(근로·사업·양도·퇴직소득 등) 합계액이 100만원 이하여야 합니다.  
- 근로소득만 있는 경우 총급여 500만원 이하여야 합니다.  
- 양도소득금액(양도소득금액은 양도가액 - 취득가액 - 필요경비 - 장기보유특별공제로 계산)이 100만원을 초과하면 기본공제 불가능합니다.  

(근거: p.57, p.9, p.114)",1.64,0.6811,0.7264,0.703,"[58, 10, 115]",True,False,False,1.0,,1.0,,1.0,[],
9,70세 이상 부모님을 부양하면 추가로 받는 공제가 있나요?,인적공제,있다. 기본공제대상자가 70세 이상이면 경로우대 추가공제로 1명당 100만원을 추가로 공제받는다.,추가공제: 경로우대(70세 이상) 공제금액 100만원.,4;116,100만원;70세,경로우대|추가공제,1,"70세 이상(1955.12.31. 이전 출생자) 부모님을 기본공제대상자로 부양하는 경우, 1명당 연 100만원의 추가공제(경로우대자 추가공제)를 받을 수 있습니다. 

(p.115) 및 (p.3)의 내용을 종합하면, 70세 이상 기본공제대상자에 대한 추가공제는 100만원이며, 이는 ""경로우대"" 항목에 해당합니다. 

(근거: p.115, p.3)",1.74,0.6833,0.7887,0.7323,"[4, 116, 117]",True,False,False,1.0,,1.0,,1.0,[],
10,특별소득공제나 특별세액공제를 아무것도 신청하지 않으면 어떻게 되나요?,표준공제,"특별소득공제, 특별세액공제, 월세액 세액공제를 신청하지 않은 근로자는 표준세액공제로 연 13만원을 산출세액에서 공제받는다.","근로소득자로서 특별소득공제, 특별세액공제 및 월세액 세액공제를 신청하지 아니한 사람에 대해서는 연 13만원을 종합소득산출세액에서 공제한다.",8;188,13만원,표준세액공제,1,"특별소득공제 또는 특별세액공제를 신청하지 않을 경우 해당 공제를 적용받을 수 없습니다. 공제 신청을 위해서는 관련 증명서류를 제출해야 하며, 신청하지 않으면 공제 혜택이 제공되지 않습니다. 

특별소득공제의 경우 과세기간 중 지급한 국민건강보험료, 고용보험료, 주택구입 및 임차비용, 기부금(이월분) 등에 대해 근로소득금액에서 공제받을 수 있으나, 신청하지 않으면 이러한 항목이 공제되지 않습니다(소법 §52). 

특별세액공제의 경우 보장성보험료, 의료비, 교육비, 기부금 등에 대해 세액공제 혜택을 받을 수 있으나, 증명서류를 제출하지 않거나 신청하지 않으면 해당 공제가 적용되지 않습니다(소법 §59조의4). 

근거: p.187, p.410

※ 참고: 문맥에 따르면 특별소득공제는 소득금액에서 공제(소법 §52), 특별세액공제는 산출세액에서 공제(소법 §59조의4)되는 차이가 있으며, 둘 다 신청 절차가 필요합니다. 문서에서 찾을 수 없는 추가 사항은 답변에서 제외되었습니다.",1.85,0.6266,0.7558,0.6852,"[188, 411, 117]",True,True,False,0.0,13만원,0.0,표준세액공제,1.0,[],"E6,E7"
