run_name,datetime,llm,prompt,embedding,vectorstore,chunk_size,overlap,search_type,top_k,bertscore_f1,avg_latency_sec,numeric_acc,numeric_perfect,condition_recall,citation_acc,hit_rate,wrong_refusals,abstention_acc,error_counts,dedup,fetch_k
baseline,2026-07-26 21:04,gemini,basic,jhgan/ko-sroberta-multitask,chroma,1000,200,similarity,3,0.6961,6.56,,,,,,,,,,
cs500,2026-07-26 21:26,gemini,basic,jhgan/ko-sroberta-multitask,chroma,500,100,similarity,3,0.7423,7.21,,,,,,,,,,
cs500_r2,2026-07-27 00:07,gemini,basic,jhgan/ko-sroberta-multitask,chroma,500,100,similarity,3,0.7382,6.86,0.8462,0.7692,0.7564,1.0,0.3846,0.0,,E3:8|E6:3|E7:4,,
cs500_r3,2026-07-27 00:10,gemini,basic,jhgan/ko-sroberta-multitask,chroma,500,100,similarity,3,0.7432,6.19,0.8205,0.6923,0.7564,1.0,0.3846,0.0,,E3:8|E6:4|E7:4,,
header_v1,2026-07-27 01:16,gemini,basic,jhgan/ko-sroberta-multitask,chroma,500,100,similarity,3,0.7376,6.47,0.8975,0.8462,0.9359,1.0,0.4615,0.0,,E3:7|E6:2|E7:2,,
llm_upstage,2026-07-27 08:20,upstage,basic,jhgan/ko-sroberta-multitask,chroma,500,100,similarity,3,0.7218,1.51,0.8718,0.7692,0.9359,1.0,0.9231,0.0,,E3:1|E6:3|E7:2,,
llm_openai,2026-07-27 08:25,openai,basic,jhgan/ko-sroberta-multitask,chroma,500,100,similarity,3,0.7151,2.14,0.6924,0.4615,0.7436,1.0,0.9231,0.0,,E3:1|E6:7|E7:5,,
llm_openai_v2,2026-07-27 08:31,openai,basic,jhgan/ko-sroberta-multitask,chroma,500,100,similarity,3,0.7464,1.52,0.8718,0.7692,0.7948,1.0,0.9231,0.0,,E3:1|E6:3|E7:4,,
llm_bgem3_gemini,2026-07-27 09:36,gemini,basic,BAAI/bge-m3,chroma,500,100,similarity,3,0.7167,6.74,0.8077,0.6923,0.7821,1.0,0.9231,1.0,,E3:1|E6:3|E7:3|WR:1,,
llm_bgem3_openai,2026-07-27 09:38,openai,basic,BAAI/bge-m3,chroma,500,100,similarity,3,0.7244,2.35,0.7821,0.6923,0.8846,1.0,0.9231,0.0,,E3:1|E6:4|E7:2,,
llm_bgem3_upstage,2026-07-27 09:39,upstage,basic,BAAI/bge-m3,chroma,500,100,similarity,3,0.7062,2.36,0.9231,0.9231,0.9231,1.0,0.9231,0.0,,E3:1|E6:1|E7:1,,
llm_bgem3_gemini_dedup,2026-07-27 09:52,gemini,basic,BAAI/bge-m3,chroma,500,100,similarity,3,0.7195,6.58,0.8205,0.7692,0.8077,1.0,1.0,1.0,,E6:2|E7:2|WR:1,True,15.0
llm_bgem3_openai_dedup,2026-07-27 09:53,openai,basic,BAAI/bge-m3,chroma,500,100,similarity,3,0.7285,2.04,0.8718,0.7692,0.7692,1.0,1.0,0.0,,E6:3|E7:4,True,15.0
llm_bgem3_upstage_dedup,2026-07-27 09:56,upstage,basic,BAAI/bge-m3,chroma,500,100,similarity,3,0.7102,2.32,0.8462,0.7692,0.9231,1.0,1.0,0.0,,E6:3|E7:1,True,15.0
